date_time,Jerusalem_Bar_Ilan,TLV_Yehuda_Hamacabi,Bnei_Brak_Jabotinsky,Bnei_brak_highway4
40850,-0.2,0.7,0.6,0.7
40851,0,0.5,0.3,0.5
40852,-0.1,0.4,0.3,0.4
40853,0,0.4,0.2,0.4
40854,0,0.5,0.4,0.5
40855,0,0.7,0.5,0.7
40856,0.1,0.7,0.4,0.6
40857,0,0.5,0.2,0.7
40858,0.1,0.7,0.6,0.9
40859,0.9,0.7,0.2,0.8
40860,-0.1,0.6,0.2,0.6
40861,0.1,0.6,0.4,0.6
40862,-0.2,0.5,0,0.5
40863,-0.2,0.3,0.1,0.4
40864,0,0.4,0.3,0.5
40865,0.1,0.5,0.4,0.7
40866,-0.1,0.6,0.1,0.6
40867,-0.1,0.4,0.1,0.4
40868,0.1,0.5,0.4,0.6
40869,0.2,0.7,0.5,0.8
40870,-0.1,0.9,0.3,1.1
40871,-0.3,0.9,0.3,0.9
40872,-0.1,0.7,0.3,0.7
40873,-0.4,0.8,0.3,0.6
40874,-0.1,0.6,0.1,0.5
40875,0.1,1,0.4,0.8
40876,-0.2,0.8,0.1,0.7
40877,-0.2,0.9,0.2,0.8
40878,-0.1,0.7,0.3,0.7
40879,-0.1,0.8,0.8,0.8
40880,-0.3,1.1,0.7,0.9
40881,-0.1,0.7,0.6,0.8
40882,-0.1,1.2,1.1,1
40883,0.2,0.9,1.3,0.8
40884,-0.2,1.1,1,1
40885,-0.1,0.9,0.9,0.9
40886,0.2,0.6,0.4,0.4
40887,-0.1,0.4,0.6,0.3
40888,0,0.4,0.9,0.4
40889,-0.1,0.8,0.9,0.9
40890,0,0.8,1,1
40891,-0.1,1.3,1.3,1.1
40892,0.5,1.3,1,1.2
40893,0.2,0.9,1.4,0.9
40894,0,0.7,1.2,0.6
40895,0,0.4,0.8,0.5
40896,-0.1,0.7,1.2,1.1
40897,-0.1,0.9,1.4,0.8
40898,0.2,0.9,0.9,<Samp
40899,-0.2,0.5,0.8,0.9
40900,0.3,0.6,0.8,0.8
40901,0.1,0.4,0.5,0.5
40902,0.2,0.3,0.4,0.3
40903,0.1,0.3,0.6,0.3
40904,0,0.4,0.8,0.3
40905,0.1,0.7,0.6,0.8
40906,0.1,0.6,0.6,0.7
40907,0.1,1.1,1.1,1
40908,0.2,1.3,1.7,1.3
40909,0,0.5,0.5,0.5
40910,0.1,0.3,0.4,0.3
40911,0.1,0.5,0.3,0.6
40912,0.6,0.6,0.4,0.5
40913,0.3,0.8,0.5,1.1
40914,0.2,0.9,0.6,0.9
40915,0.3,0.4,0.7,0.5
40916,0.4,0.6,0.9,0.7
40917,0.3,0.4,<Samp,0.4
40918,0.1,0.4,0.2,0.4
40919,0.2,0.6,0.5,0.6
40920,0.1,0.4,0.2,0.5
40921,0.1,0.4,0.2,0.4
40922,0.2,0.4,0.1,0.4
40923,0.1,0.4,0.2,0.4
40924,0.2,0.4,0.4,0.6
40925,0.2,0.4,0.1,0.4
40926,0.2,0.4,0.4,0.7
40927,0.2,0.8,0.6,0.9
40928,0.2,0.5,0.4,0.3
40929,0.1,0.4,0.2,0.4
40930,0.1,0.4,0.3,0.4
40931,0.1,0.3,0.2,0.4
40932,0.1,0.4,0.4,0.4
40933,0.5,0.5,0.3,0.5
40934,0.3,0.7,0.7,0.7
40935,0.3,0.7,0.6,0.5
40936,0.2,0.4,0.8,0.4
40937,0.2,0.4,0.8,0.4
40938,0.3,0.6,0.6,0.6
40939,0.3,0.8,0.4,0.8
40940,0.1,0.4,0.3,0.4
40941,0.1,0.5,0.4,<Samp
40942,0.7,0.8,0.7,NoData
40943,0.6,0.7,0.3,NoData
40944,0.3,0.4,0.4,NoData
40945,0.3,0.5,0.6,<Samp
40946,0.6,1,0.7,0.9
40947,0.4,0.7,0.6,0.7
40948,0.3,0.4,0.2,0.5
40949,0.4,0.4,0.3,0.5
40950,0.1,0.5,0.4,0.4
40951,0.3,0.5,0.4,0.4
40952,0.2,0.8,0.7,0.9
40953,0.6,0.9,0.6,0.9
40954,0.8,0.8,0.4,0.7
40955,0.4,0.7,0.4,0.7
40956,0.1,0.4,0.2,0.5
40957,0.1,0.3,0.2,0.2
40958,0.2,0.3,0.2,0.1
40959,0.1,0.3,0.3,0.4
40960,0.7,0.4,0.2,0.9
40961,0.3,0.5,0.3,0.7
40962,0.2,0.5,0.4,0.7
40963,0.8,0.9,0.7,1
40964,0.5,0.9,0.6,0.9
40965,0.2,0.4,0.6,0.5
40966,0.3,0.5,0.5,0.7
40967,1.2,0.8,0.6,0.6
40968,0.5,0.5,0.7,0.4
40969,0.2,0.4,0.2,0.2
40970,0.1,0.5,0.3,0.3
40971,0.1,0.4,0.1,0.3
40972,0.2,0.3,0.1,0.3
40973,0.1,0.5,0.4,0.7
40974,0.5,0.7,0.4,0.8
40975,0.6,0.6,0.9,<Samp
40976,0.5,0.5,0.4,NoData
40977,0.4,0.5,0.4,NoData
40978,0.5,0.5,0.4,NoData
40979,0.8,0.5,0.4,NoData
40980,0.3,<Samp,0.5,<Samp
40981,0.4,<Samp,0.3,0.6
40982,0.3,0.7,0.3,0.6
40983,0.4,0.3,0.1,0.4
40984,0.7,0.3,0.2,0.3
40985,0.7,0.2,0.1,0.2
40986,0.7,0.2,0.2,0.3
40987,0.7,0.3,0.2,0.6
40988,0.3,0.3,0.2,0.4
40989,0.7,0.3,0.3,0.5
40990,0.7,0.4,0.5,0.6
40991,0.6,0.5,0.5,0.6
40992,0.6,0.4,0.4,0.4
40993,0.4,0.5,0.5,0.5
40994,0.5,0.4,0.6,0.6
40995,0.3,0.3,0.5,0.3
40996,0.3,0.3,0.5,0.4
40997,0.3,0.3,0.5,0.3
40998,0.3,0.3,0.5,0.3
40999,0.2,0.3,0.5,0.3
41000,0.4,0.3,0.5,0.3
41001,0.5,0.5,0.8,0.5
41002,0.4,0.3,0.7,0.4
41003,0.4,0.3,0.7,0.4
41004,0.8,0.6,1,0.7
41005,1,0.5,1,0.7
41006,0.6,0.4,0.9,0.5
41007,1,0.5,1.1,0.7
41008,0.6,0.5,1,0.6
41009,0.8,0.2,0.8,0.3
41010,0.5,0.3,0.8,0.3
41011,0.2,0.2,0.8,0.3
41012,0.3,0.2,0.9,0.3
41013,0.3,0.3,0.9,0.3
41014,0.2,0.4,1,0.4
41015,0.3,0.4,1.1,0.4
41016,0.4,0.2,1,0.3
41017,0.4,0.6,1.3,0.6
41018,0.2,0.5,1,0.6
41019,0.2,0.2,0.3,0.3
41020,0.2,0.2,0.1,0.3
41021,0.1,0.2,0.1,0.3
41022,0.3,0.5,0.2,0.5
41023,0.3,0.4,0.2,0.5
41024,0.4,0.3,0.2,0.4
41025,0.4,0.3,0.1,0.4
41026,0.3,0.3,0.1,0.4
41027,0.3,0.3,0.2,0.3
41028,0.2,0.3,0.2,0.3
41029,0.6,0.4,0.2,0.5
41030,0.6,0.3,0.2,0.5
41031,0.5,0.4,0.1,0.5
41032,0.6,0.3,0.1,0.5
41033,0.5,0.4,0.4,0.5
41034,0.5,0.5,0.3,0.6
41035,0.4,0.4,0.3,0.4
41036,0.7,0.4,0.3,0.5
41037,0.6,0.3,0.1,0.4
41038,0.7,0.3,0.1,0.4
41039,1,0.3,0.1,0.4
41040,0.8,0.4,0.1,0.5
41041,0.7,0.3,0.2,0.4
41042,0.5,0.4,0.3,0.4
41043,0.7,0.4,0.2,0.4
41044,0.7,0.4,0.2,0.5
41045,0.7,0.3,0.2,0.5
41046,0.2,0.4,0.2,0.5
41047,0.3,0.8,0.2,0.8
41048,0.2,0.3,0.3,0.4
41049,0.3,0.2,0.5,0.2
41050,0.2,0.2,0.2,0.3
41051,0.1,0.3,0.2,0.3
41052,0.4,0.3,0.3,0.5
41053,0.4,0.4,0.4,0.4
41054,0.4,0.3,0.6,0.4
41055,0.1,0.3,0.6,0.3
41056,0,0.3,0.5,0.3
41057,0.2,0.3,0.5,0.3
41058,0.2,0.5,0.9,0.6
41059,0.1,0.6,0.9,0.6
41060,0.2,0.2,0.6,0.3
41061,0.4,0.4,0.7,0.4
41062,0.3,0.4,0.7,0.4
41063,0.1,0.2,0.6,0.3
41064,0.4,0.3,0.8,0.4
41065,0.4,0.3,0.8,0.4
41066,0.3,0.3,0.8,0.4
41067,0.3,0.3,0.8,0.4
41068,0.4,0.4,0.9,0.5
41069,0.3,0.3,0.8,0.4
41070,0.2,0.3,0.8,0.3
41071,0.6,0.3,0.9,0.5
41072,0.4,0.3,0.9,0.5
41073,0.3,0.3,0.9,0.5
41074,0.4,0.3,0.9,0.4
41075,0.5,0.3,1,0.4
41076,0.4,0.3,0.9,0.4
41077,0.3,0.3,0.9,0.4
41078,0.5,0.4,1.1,0.5
41079,0.4,0.3,1.1,0.5
41080,0.5,0.3,1,0.3
41081,0.3,0.3,1,0.4
41082,0.3,0.3,1,0.4
41083,0.3,0.3,1,0.5
41084,0.2,0.3,0.9,0.4
41085,0.4,0.3,1.1,0.4
41086,0.4,0.3,1.1,0.5
41087,0.4,0.3,1.1,0.5
41088,0.4,<Samp,1.1,0.5
41089,0.4,NoData,1.1,0.4
41090,0.3,NoData,1,0.5
41091,0.2,NoData,1,0.4
41092,0.4,NoData,1.1,0.5
41093,0.4,<Samp,1.1,0.5
41094,0.4,0.3,1.1,0.4
41095,0.3,0.2,1,0.4
41096,0.4,0.3,1,0.4
41097,0.3,0.3,1,0.5
41098,0.2,0.3,1,0.4
41099,0.4,0.3,1.1,0.5
41100,0.5,0.4,1.2,0.5
41101,0.4,0.4,1.2,0.6
41102,0.5,0.4,1.2,0.6
41103,0.4,0.4,1.2,0.5
41104,0.3,0.4,1.1,0.5
41105,0.1,0.4,1.1,0.5
41106,0.4,0.4,1.3,0.6
41107,0.4,0.4,1.3,0.7
41108,0.4,0.5,1.3,0.6
41109,0.4,0.4,1.4,0.6
41110,0.7,0.4,1.4,0.5
41111,0.4,0.4,0.3,0.5
41112,0.2,0.3,0.2,0.4
41113,0.4,0.4,0.1,0.5
41114,0.5,0.4,0.1,0.5
41115,0.5,0.4,0.1,0.5
41116,0.5,0.4,0.1,0.5
41117,0.4,0.5,0.1,0.5
41118,0.4,0.4,0.1,0.5
41119,0.2,0.4,0.1,0.4
41120,0.3,0.4,0.1,0.4
41121,0.5,0.4,0.1,0.5
41122,0.4,0.5,0.1,0.6
41123,0.3,0.6,0.2,0.6
41124,0.5,0.4,0.2,0.5
41125,0.2,0.4,0.1,0.5
41126,0.1,0.4,0.1,0.4
41127,0.3,0.4,0.1,0.5
41128,0.3,0.4,0.2,0.6
41129,0.4,0.5,0.3,0.6
41130,0.3,0.5,0.2,0.6
41131,0.3,0.5,0.3,0.6
41132,0.3,0.5,0.2,0.6
41133,0.2,0.4,0.2,0.5
41134,0.3,0.4,0.3,0.6
41135,0.4,0.4,0.2,0.6
41136,0.3,0.4,0.2,0.5
41137,0.2,0.3,0.1,0.7
41138,0.4,0.3,0.2,0.6
41139,0.3,0.4,0.2,0.5
41140,0.2,0.3,0.2,0.4
41141,0.3,0.4,0.4,0.5
41142,0.3,0.3,0.3,0.5
41143,0.3,0.3,0.3,0.5
41144,0.3,0.3,0.3,0.5
41145,0.3,0.3,0.3,0.5
41146,0.3,0.3,0.3,0.4
41147,0.1,0.3,0.3,0.5
41148,0.4,0.4,0.4,0.5
41149,0.3,0.4,0.3,0.6
41150,0.3,0.3,0.3,0.5
41151,0.3,0.3,0.3,0.5
41152,0.4,0.4,0.4,0.5
41153,0.2,0.3,0.3,0.5
41154,0.2,0.3,0.2,0.4
41155,0.3,0.3,0.4,0.5
41156,0.4,0.4,0.4,0.5
41157,0.4,0.4,0.5,0.6
41158,0.4,0.4,0.6,0.6
41159,0.4,0.4,0.5,0.6
41160,0.3,0.4,0.5,0.5
41161,0.2,0.3,0.3,0.4
41162,0.4,0.3,0.4,0.4
41163,0.4,0.4,0.4,0.5
41164,0.5,0.3,0.4,0.5
41165,0.4,0.4,0.4,0.5
41166,0.4,0.3,0.4,0.5
41167,0.2,0.3,0.4,0.5
41168,0.3,0.3,0.3,0.4
41169,0.3,0.4,0.4,0.5
41170,0.1,0.3,0.3,0.4
41171,0.1,0.3,0.3,0.4
41172,0.1,0.4,0.5,0.6
41173,0.2,0.4,0.4,0.5
41174,0.1,0.4,0.4,0.4
41175,0.1,0.3,0.3,0.4
41176,0.2,0.3,0.4,0.5
41177,0.2,0.5,0.5,0.5
41178,0.2,0.3,0.4,0.4
41179,0.1,0.2,0.3,0.4
41180,0.3,0.5,0.5,0.6
41181,0.3,0.5,0.5,0.6
41182,0.1,0.3,0.4,0.5
41183,0.2,0.3,0.5,0.6
41184,0.2,0.4,0.4,0.5
41185,0.2,0.3,0.5,0.5
41186,0.1,0.3,0.3,0.4
41187,0.1,0.4,0.4,0.4
41188,0.1,0.3,0.3,0.4
41189,0.1,0.3,0.3,0.4
41190,0.1,0.4,0.4,0.5
41191,0.1,0.3,0.3,0.4
41192,0.1,0.4,0.5,0.5
41193,0.2,0.4,0.5,0.6
41194,0.2,0.5,0.5,0.5
41195,0.2,0.4,0.3,0.5
41196,0.1,0.4,0.3,0.5
41197,0.2,0.6,0.4,0.6
41198,0.3,0.5,0.4,0.6
41199,0.3,0.4,0.5,0.7
41200,0.2,0.4,0.5,0.8
41201,0.2,0.5,0.5,0.7
41202,0.4,0.5,0.4,0.6
41203,0.2,0.5,0.3,0.6
41204,0.2,0.5,0.5,0.7
41205,0.2,0.4,0.5,0.7
41206,0.2,0.4,0.3,0.6
41207,0.2,0.7,0.3,0.6
41208,0.1,0.9,0.3,0.5
41209,0.1,0.7,0.2,0.5
41210,0.2,0.8,0.3,0.5
41211,<Samp,0.7,0.4,0.7
41212,<Samp,0.9,0.8,1
41213,0.3,0.7,0.6,0.7
41214,0.2,0.8,0.6,0.9
41215,0.3,1,0.9,1.1
41216,0.3,0.6,0.4,0.7
41217,0.2,0.5,0.3,0.6
41218,0.2,0.7,0.6,0.8
41219,0.2,0.9,0.7,0.8
41220,0.2,0.7,0.6,0.8
41221,0.2,0.6,0.5,0.7
41222,0.2,0.5,0.5,0.6
41223,0.2,0.4,0.2,0.5
41224,0.1,0.4,0.1,0.4
41225,0.1,0.5,0.3,0.5
41226,0.1,0.6,0.4,0.6
41227,0.1,0.6,0.6,0.6
41228,0.2,0.5,0.8,0.7
41229,0.2,0.6,0.7,0.7
41230,0.3,0.3,0.6,0.4
41231,0.3,0.4,0.7,0.5
41232,0.3,0.7,0.8,0.8
41233,0.3,0.7,0.2,0.7
41234,0.2,0.6,0.3,0.6
41235,0.4,0.6,0.4,0.8
41236,0.2,0.8,0.5,0.9
41237,0.3,0.4,0.2,0.5
41238,0.1,0.4,0.4,0.5
41239,0.2,0.6,0.5,0.7
41240,0.3,0.7,0.4,0.8
41241,0.2,0.6,0.3,0.8
41242,0.3,0.9,0.5,0.9
41243,0.4,0.7,0.7,1
41244,0.3,1,0.8,1
41245,0.2,0.9,0.7,0.9
41246,0.3,1,0.7,1.1
41247,0.3,1,0.6,0.9
41248,0.5,0.5,0.2,0.5
41249,0.1,<Samp,0.3,0.4
41250,0.1,<Samp,0.2,0.5
41251,0.2,0.4,0.3,0.4
41252,0.2,0.4,0.4,0.3
41253,0.4,1.1,0.5,<Samp
41254,0.7,0.6,0.2,<Samp
41255,0.2,0.4,0.2,0.5
41256,0.4,0.7,0.4,<Samp
41257,0.8,0.5,0.2,<Samp
41258,0.2,0.5,0.3,0.8
41259,0.2,0.5,0.2,0.9
41260,0.2,0.6,0.5,0.8
41261,0.3,0.6,0.4,0.6
41262,0.4,0.5,0.3,0.6
41263,0.3,0.4,0.3,0.5
41264,0.2,0.4,0.4,0.2
41265,0.1,0.4,0.3,0.4
41266,0.3,0.6,0.4,0.5
41267,0.3,1,0.7,1.2
41268,0.4,1.3,0.9,1.2
41269,0.3,1.1,0.8,1
41270,0.1,0.8,0.4,0.7
41271,0.2,0.7,0.3,0.7
41272,0.4,0.9,0.5,0.8
41273,0.2,0.7,0.5,0.5
41274,0.3,0.8,0.5,0.7
41275,0.2,0.9,0.5,1
41276,0.2,0.9,0.7,0.8
41277,0.2,0.7,0.4,0.7
41278,0.3,0.8,0.3,0.8
41279,0.4,0.8,0.4,0.7
41280,0.2,0.4,0.3,0.4
41281,0.1,0.4,0.3,0.3
41282,0.1,0.5,0.4,0.2
41283,0.1,0.4,0.4,0.3
41284,0.1,0.3,0.5,0.2
41285,0.1,0.4,<Samp,0.5
41286,0.1,0.5,NoData,0.5
41287,0.2,0.5,NoData,0.8
41288,0.2,1,NoData,1
41289,0.3,0.8,NoData,0.9
41290,<Samp,0.6,<Samp,0.7
41291,NoData,0.6,0.8,0.6
41292,<Samp,0.8,0.4,0.8
41293,0.3,0.8,0.4,0.8
41294,0.1,0.4,0.4,0.5
41295,0.3,0.7,0.5,0.8
41296,0.4,1.1,1,1.2
41297,0.5,0.7,0.6,0.7
41298,0.1,0.6,0.3,0.6
41299,0.2,0.6,0.4,0.6
41300,0.3,0.8,0.5,0.9
41301,0.3,0.7,0.3,0.8
41302,0.4,0.7,0.4,0.5
41303,0.1,0.7,0.3,0.3
41304,0.1,0.5,0.2,0.4
41305,0.1,0.6,0.2,0.6
41306,0.1,0.4,0.2,0.5
41307,0.1,0.4,0.1,0.3
41308,0.1,0.4,0.2,0.4
41309,0.3,0.7,0.4,0.8
41310,0.3,1,1.4,1.3
41311,0.4,1.3,1.3,<Samp
41312,0.6,0.5,0.3,NoData
41313,0.2,0.5,0.2,NoData
41314,0.2,0.6,0.6,NoData
41315,0.3,0.6,0.5,NoData
41316,0.2,0.6,0.3,NoData
41317,0.1,0.5,0.2,<Samp
41318,0.2,0.5,0.3,0.4
41319,0.3,0.5,0.3,0.4
41320,0.4,0.9,<Samp,0.5
41321,0.2,0.4,NoData,0.2
41322,0.1,0.4,NoData,0.2
41323,0.1,0.5,NoData,0.4
41324,0.2,0.5,NoData,0.3
41325,0.1,0.5,NoData,0.4
41326,0.2,0.5,<Samp,0.4
41327,0.3,0.6,0.6,0.5
41328,0.2,0.9,1.4,0.6
41329,0.1,0.3,0.4,0.2
41330,0.1,0.4,0.6,0.4
41331,0.2,0.7,1,0.8
41332,0.4,0.8,1.2,0.8
41333,0.2,<Samp,0.7,0.6
41334,0.2,NoData,0.1,0.2
41335,0.2,NoData,0.1,0.2
41336,0.3,NoData,0.2,0.4
41337,0.5,NoData,0.6,0.5
41338,0.1,InVld,0.3,0.2
41339,0.2,InVld,0.2,0.2
41340,0.1,<Samp,0.3,0.4
41341,0.3,1,0.6,0.4
41342,0.2,0.3,0.9,0.5
41343,0.3,0.1,0.6,0.4
41344,0.1,<Samp,0.5,0.5
41345,0.2,InVld,0.8,0.5
41346,0.3,InVld,1,0.6
41347,0.5,<Samp,0.4,0.4
41348,0.4,0.4,0.8,0.8
41349,0.3,0.5,1,0.7
41350,0.1,0.5,0.2,0.2
41351,0.1,0.6,0.3,0.1
41352,0.1,0.3,<Samp,0.2
41353,0.3,0.2,<Samp,0.4
41354,0.2,0.4,0.6,0.5
41355,0.3,1,0.7,0.8
41356,0.4,0.6,0.7,0.5
41357,0.1,0.2,0.2,0.1
41358,0.1,0.3,0.3,0.2
41359,0.3,0.5,0.5,0.5
41360,0.4,0.5,0.4,0.3
41361,0.1,0.4,0.3,0.2
41362,0.1,0.4,0.4,0.3
41363,0.3,0.5,0.4,0.3
41364,0.3,0.5,0.5,0.4
41365,0.2,0.8,0.7,0.5
41366,0,0.5,0.4,0.3
41367,0,0.5,0.3,0.3
41368,0.1,0.2,0.5,0.4
41369,0,0.3,0.4,0.2
41370,0,0.3,0.3,0.2
41371,0.1,0.3,0.3,0.3
41372,0.2,0.8,0.9,0.8
41373,0,0.3,0.4,0.3
41374,0,0.4,0.3,0.3
41375,0,0.3,0.3,0.2
41376,0.1,0.4,0.4,0.4
41377,0,0.4,0.4,0.3
41378,0,0.3,0.4,0.3
41379,0,0.4,0.4,0.4
41380,0.1,0.4,0.4,0.4
41381,0,0.3,0.3,0.2
41382,0.1,0.4,0.4,0.3
41383,0.1,<Samp,0.4,0.3
41384,0,NoData,0.4,0.3
41385,0,NoData,0.3,<Samp
41386,0.1,<Samp,0.4,<Samp
41387,0,0.4,0.4,0.3
41388,0.2,0.4,0.4,0.4
41389,0.2,0.5,0.5,0.4
41390,0.2,0.6,0.6,0.4
41391,0,0.4,0.5,0.3
41392,0.1,0.4,0.6,0.7
41393,0.2,0.5,0.6,1
41394,0.1,0.4,0.5,0.6
41395,0.1,0.6,0.4,0.5
41396,0.2,0.5,0.5,0.5
41397,0.2,0.4,0.4,0.4
41398,0,0.5,0.5,0.5
41399,0,0.5,0.5,0.4
41400,0,0.5,0.5,0.5
41401,<Samp,0.4,0.4,0.4
41402,NoData,0.4,0.4,0.5
41403,NoData,0.4,0.4,0.4
41404,NoData,0.4,0.4,0.4
41405,NoData,<Samp,0.3,0.3
41406,NoData,NoData,0.3,0.2
41407,NoData,<Samp,0.3,0.3
41408,NoData,<Samp,0.4,0.4
41409,<Samp,NoData,0.2,0.2
41410,0.3,NoData,0.2,0.2
41411,0.4,<Samp,0.3,0.3
41412,0.5,0.3,0.4,0.3
41413,0.3,0.3,0.3,0.3
41414,0.4,0.4,0.4,0.4
41415,0.5,0.3,0.4,0.4
41416,0.5,<Samp,0.4,0.5
41417,0.4,0.4,0.4,0.5
41418,0.5,0.4,0.4,0.5
41419,0.4,0.4,0.4,0.4
41420,0.3,0.3,0.3,0.2
41421,0.4,0.2,0.2,0.2
41422,0.4,0.3,0.3,0.3
41423,0.5,0.3,0.3,0.3
41424,0.6,0.4,0.4,0.4
41425,0.5,0.6,0.6,0.5
41426,0.3,0.3,0.3,0.3
41427,0.2,0.3,0.3,0.3
41428,0.4,0.5,0.5,0.6
41429,0.4,0.4,0.4,0.4
41430,0.3,0.2,0.2,0.3
41431,0.3,0.3,0.2,0.3
41432,0.4,0.3,0.3,0.4
41433,0.3,0.3,0.3,0.4
41434,0.2,0.6,0.5,0.4
41435,0.3,0.3,0.3,0.2
41436,0.3,0.3,0.3,0.3
41437,0.4,0.3,0.3,0.3
41438,0.3,0.4,0.4,0.4
41439,0.3,0.3,0.3,0.2
41440,0.3,0.3,0.3,0.2
41441,0.2,0.3,0.2,0.1
41442,0.3,0.3,0.3,0.2
41443,0.4,0.3,0.3,0.3
41444,0.4,0.4,0.4,0.4
41445,0.3,0.4,0.4,0.3
41446,0.4,0.4,0.4,0.4
41447,0.3,0.5,0.4,0.4
41448,0.1,0.4,0.4,0.3
41449,0.3,0.4,0.3,0.3
41450,0.2,0.4,0.4,0.3
41451,<Samp,0.4,0.3,0.3
41452,<Samp,0.3,0.4,0.3
41453,InVld,0.4,0.4,0.3
41454,InVld,0.3,0.3,0.3
41455,InVld,0.3,0.3,0.2
41456,InVld,0.3,0.3,0.2
41457,InVld,0.3,0.3,0.2
41458,InVld,0.3,0.3,0.2
41459,InVld,0.3,0.3,0.3
41460,NoData,0.4,0.4,0.4
41461,NoData,0.4,0.4,0.3
41462,NoData,0.3,0.3,0.2
41463,<Samp,0.3,0.3,0.3
41464,0.3,0.3,0.3,0.3
41465,0.3,0.3,0.3,0.2
41466,0.3,0.4,0.3,0.3
41467,0.4,0.4,0.4,0.3
41468,0.3,0.3,0.3,0.3
41469,0.3,0.3,0.3,0.2
41470,0.4,0.4,0.4,0.3
41471,0.6,0.4,0.3,0.3
41472,0.3,0.4,0.4,0.3
41473,<Samp,0.4,0.4,0.4
41474,0.3,0.4,0.4,0.3
41475,0.3,0.4,0.3,0.3
41476,0.2,0.3,0.3,0.3
41477,0.3,0.4,0.4,0.3
41478,0.3,0.4,<Samp,0.9
41479,0.4,0.4,<Samp,1.5
41480,0.4,0.4,0.4,1.5
41481,0.4,0.4,0.4,0.9
41482,0.3,0.4,0.4,0.3
41483,0.2,0.4,0.4,0.3
41484,0.4,0.4,0.4,0.4
41485,0.4,0.4,0.4,0.3
41486,0.5,0.4,0.4,0.3
41487,0.4,0.4,0.4,0.5
41488,0.4,0.4,0.5,0.4
41489,0.3,0.4,0.4,0.4
41490,0.2,0.3,0.3,0.3
41491,0.4,0.4,0.4,0.3
41492,0.5,0.4,0.4,0.3
41493,0.5,0.4,0.4,0.4
41494,0.4,0.4,0.4,<Samp
41495,0.4,0.4,0.4,NoData
41496,0.3,0.4,0.4,NoData
41497,0.3,0.4,0.4,NoData
41498,0.4,0.4,0.4,NoData
41499,0.4,0.4,0.4,NoData
41500,0.4,0.4,0.4,NoData
41501,0.4,0.4,0.4,<Samp
41502,0.4,0.4,0.4,0.4
41503,0.4,0.4,0.4,0.4
41504,0.3,0.4,0.4,0.4
41505,0.4,0.4,0.4,0.4
41506,0.4,0.5,0.4,0.4
41507,0.5,0.6,0.4,0.4
41508,0.4,0.6,0.5,0.4
41509,0.4,0.5,0.5,0.4
41510,0.4,0.4,0.4,0.3
41511,0.2,0.3,0.3,0.2
41512,0.4,0.4,0.3,0.3
41513,0.4,0.4,0.3,0.3
41514,0.2,0.4,0.3,0.3
41515,0.4,0.4,0.4,0.4
41516,0.5,0.5,0.5,0.5
41517,0.3,0.4,0.4,0.4
41518,0.3,0.4,0.4,0.3
41519,0.4,0.4,0.4,0.4
41520,0.5,0.4,0.4,0.4
41521,0.5,0.4,0.4,0.4
41522,0.4,0.3,0.3,0.3
41523,0.2,0.3,0.3,0.3
41524,0.1,0.3,0.3,0.3
41525,0.2,0.3,0.3,0.3
41526,0.3,0.3,0.3,0.3
41527,0.4,0.4,0.4,0.4
41528,<Samp,0.4,0.4,0.4
41529,<Samp,0.4,0.4,0.5
41530,0.7,0.4,0.4,0.5
41531,0.5,0.4,0.4,0.5
41532,0.2,0.3,0.3,0.4
41533,0.3,0.4,0.4,0.4
41534,<Samp,0.3,0.3,0.3
41535,0.4,0.3,0.3,0.4
41536,0.3,0.3,0.4,0.5
41537,0.2,0.3,0.3,0.4
41538,0.2,0.3,0.3,0.3
41539,0.2,0.3,0.2,0.3
41540,0.3,0.3,0.3,0.4
41541,0.3,0.3,0.3,0.3
41542,0.3,0.3,0.2,0.3
41543,0.3,0.3,0.3,0.4
41544,0.3,0.3,0.3,0.4
41545,0.3,0.3,0.3,0.4
41546,0.2,0.3,0.2,0.3
41547,0.3,0.8,0.3,0.4
41548,0.4,0.8,0.4,0.5
41549,0.4,0.4,0.4,0.4
41550,0.4,0.4,0.5,0.5
41551,0.3,0.4,0.4,0.4
41552,0.2,0.3,0.2,0.3
41553,0.1,0.2,0.1,0.2
41554,0.3,0.3,0.2,0.3
41555,0.4,0.3,0.3,0.4
41556,0.4,0.3,0.3,0.4
41557,0.3,0.3,0.3,0.4
41558,0.4,0.5,0.7,0.8
41559,0.5,0.6,0.6,0.6
41560,0.3,0.4,0.4,0.5
41561,0.4,0.4,0.4,0.5
41562,0.4,0.4,0.5,0.6
41563,0.5,0.5,0.6,0.6
41564,0.5,0.5,0.6,0.6
41565,0.6,0.5,0.7,0.6
41566,0.3,0.3,0.4,0.3
41567,0.2,0.3,0.4,0.4
41568,0.4,0.4,0.4,0.5
41569,0.3,0.3,0.4,0.4
41570,0.5,0.5,0.6,0.8
41571,0.6,0.4,0.6,0.6
41572,0.5,0.7,0.7,0.6
41573,0.3,0.6,0.6,0.5
41574,0.3,0.5,0.5,0.5
41575,0.4,0.7,0.6,0.6
41576,0.4,0.6,0.6,0.6
41577,0.4,0.8,0.8,0.7
41578,0.3,0.6,0.5,0.5
41579,0.5,0.5,0.4,0.5
41580,0.3,0.5,0.4,0.4
41581,0.3,0.5,0.4,0.5
41582,<Samp,0.6,0.5,0.6
41583,<Samp,0.5,0.5,0.5
41584,0.4,0.4,0.5,0.5
41585,0.6,0.5,0.5,0.5
41586,0.6,0.7,0.6,0.7
